A,B
26.40798678388596,92.1735795150119
24.7717954427345,87.82264322380861
21.507448734783473,86.59175959447528
31.232723369688397,101.16684315801143
30.214840646779294,98.63903886640556
29.582912306851483,96.33250544113645
31.315164219326803,102.05037338857966
29.504393160392475,96.9735402232313
23.577871476680762,86.43008527239294
27.457131248453663,94.51300618137839
27.46248000580411,94.98268824482983
30.059064780856875,100.28142113076255
28.134401663540395,95.35673661327404
26.13300789024244,90.89139713058215
27.185973483140277,92.05529694715612
34.28745218120151,103.86407611191015
20.64435266976497,83.75332460435955
28.592137187284138,96.7772489453864
24.633043241425483,90.55384796582771
34.57205244146501,101.9266409047176
27.887716570971467,94.95730893368328
25.957987307807233,94.34767113602572
27.169341716854852,96.31995903403725
22.96309984453697,86.70308485762666
29.09594382256364,97.8066455003912
31.665497507751894,102.7941451328516
26.040075562937528,90.89071280583717
28.370067841165536,93.24657539701128
26.876661946457254,95.0173700022179
28.433555193011383,96.25439761399228
25.240568463834876,89.79581974879707
25.96430084242886,90.49740991265753
28.904864928111937,96.00667482974805
30.35502318827095,97.10387964520741
27.974289154252624,91.50967834809887
22.929854579762516,85.93628457481282
27.797319983289142,93.50262523793218
29.633246531106277,97.32927737742688
26.87747184583065,94.3599969537656
31.312342949958058,99.37236774559932
25.129542398938362,88.98611879588772
28.70280161517722,97.04698417415841
26.98533914597117,94.40090546237259
28.225462772882388,97.3789615900602
27.586529811061993,94.94566609010238
28.835133810133254,97.13656612100098
26.78415168027763,93.57418933686284
25.649470750917125,91.06543420512683
28.485866078760672,97.92801801612015
30.35118326438566,97.90808451326667
30.290585701780714,99.46775253767592
27.536065973613013,96.5924869137624
30.42180131969025,97.88445134109611
29.98879174004385,98.14013840843025
24.881578916322624,89.52616292693966
30.45506370911072,98.18805368294011
31.64021405729565,101.65681355533995
32.14858651705775,102.05468008310024
29.917321134924194,95.48728285073653
25.52384389325755,92.98276273319026
24.06951936536631,87.4221996402525
28.759310205471962,95.001200423017
28.450051646164983,94.4980362636926
29.038543021845477,99.44213077398523
25.05324549037212,90.38538958854208
24.975635832193557,91.76126153848313
26.75404565459826,90.68375474719312
33.0282860408638,100.47238788228671
27.29889722366092,93.07244027719388
30.599641967615064,101.82302133236476
28.28407293089817,92.69241304635908
29.621159468802055,96.37759678869648
26.302758632456992,94.53551525800161
24.740481957808893,89.91054085205444
28.967847544154058,95.67152636141806
23.591765731484998,89.28210787512315
30.277984199500757,99.76197157736172
27.00945467452552,94.11151854091474
32.10490914430992,98.89553537934555
27.19203782618518,93.70299380263178
22.129676853048295,84.71391916358343
28.817637124749343,96.02692912706557
21.19724235211496,84.37600158710454
20.775121777536867,83.2689254578318
26.189853651987235,92.00972454143208
30.397727366398755,96.9632421288124
27.26149008835539,96.4940452961826
29.202788510734106,96.4884510670658
25.88665374046213,93.99520831841343
27.68907682849122,94.54525382117548
26.980012893132262,96.25011776430172
27.706268487755946,96.51808073541743
28.27784355951663,95.13989730292617
30.444533122130046,98.60512856885416
27.01802757447967,95.48441701480255
30.54458043550475,94.80241266424338
25.33858376920299,89.9061840861043
28.746498926232032,94.59892469221406
26.018713044668562,91.04374833400821
27.354589153504982,95.73486589555114
24.962546379803435,90.73213835478074
32.10868171492007,99.65324272872347
26.621907511084395,91.2376305319846
24.511409481191347,93.03875970634431
30.303706933994643,97.61857200973427
32.034809022773516,101.28937728294726
32.27295621572303,101.26620990780309
27.157714911422136,98.03035436954544
29.264821286328974,98.31612350458478
25.993696670379194,94.23887352233386
28.002694171641007,94.62188974525132
30.619653195618532,97.35158337560831
29.663605904681447,96.24670702448765
24.94223538883901,91.8646333159118
26.65512116302311,92.82693581463278
32.07604451969563,101.5304094157213
30.740826441354244,97.67695943722337
28.776555158063243,96.91897514155438
31.62122452006051,102.69812989462197
28.67428983250969,94.4736628281902
26.64488056677327,94.3621339377388
23.80670953845056,88.23487344889539
29.60019599997645,97.6217065921133
27.74006841382161,94.7238599498613
27.656010239555577,95.27231769932705
24.442287834444524,89.34482356905852
25.192419624602067,94.26996361528504
25.994666187236632,92.78899487930508
30.893291965151118,98.7062617785618
29.13523552605929,92.17863868113274
29.332338636895063,97.14505366232326
29.519211160997997,94.18404053113944
30.31578324474186,98.01095294211564
27.916542689731504,94.08781001616066
22.80932209816017,83.70987051171882
32.009758223180484,99.99646342909959
30.218264083207096,96.07471255133287
28.52456013159543,95.32053740139001
30.29738749330852,99.38873691809393
28.096614720541698,97.57315345664594
31.058762497996675,101.14294497903393
25.45567701039286,91.7417604253681
27.484030715317417,93.98058175383859
30.8293282225122,100.39351484320368
28.322502511377344,96.55970562016907
21.12082135086776,84.6884236972963
25.631039403159665,89.85299574425588
27.70567880355104,94.96815004298522
27.81884798659566,94.2485982471349
23.47331858333981,88.94897198577806
24.96945219059444,91.1433145962754
30.696515615982563,97.40616939917824
28.632999723414507,95.61139269606203
26.887699471389617,96.73570193616932
26.208111594468065,91.02323116260388
28.429490357054938,95.65407673414285
30.342773469915965,97.07002666631028
24.935714715237296,89.80378163381582
26.25883357843942,90.95897657751576
28.99639578418285,95.8094692554848
28.8892351759218,95.14992407108224
24.78754163729141,89.6374002769537
22.289062380565397,83.44834857217435
29.212774633925697,96.50083741507848
26.69851322211112,95.4772654222099
26.820245673601878,93.28081534488327
27.38679826942892,93.98986829252149
28.126586860765077,93.55879260641576
26.617742358176795,91.78796852553428
29.236173094971186,97.88944866258376
27.08677648487246,94.88359833300805
25.435423040978208,89.68224226281946
24.721536581348087,90.26875099409442
30.522647626829126,96.34912515142713
25.820308348418084,90.23000302368423
24.70542493575392,89.15052176079763
29.899541518993235,95.0993329604583
28.339065587765013,94.86352660264242
27.393338123515846,94.28352188034192
27.439453467883226,94.56180466309068
32.376248015610585,101.74594956566895
28.015786617928697,92.15992554986313
24.784707285759477,89.76689166361429
29.659977855761355,95.09824759171049
30.651771488502217,100.0684703602935
25.32345141194967,89.96450871101783
26.525929263221634,92.8625961080383
29.0133430821024,99.97511408036438
27.299248416680285,92.83918833704185
29.152098218213567,99.39834458186495
30.835075183096922,98.0951949552939
25.268884834556932,90.73280092024687
33.49568698156268,105.85645207995711
26.215566874049482,90.7416063004673
29.793367618840076,98.34887276127772
29.63277181033335,97.4461700857314
27.092682270120353,93.30025956033653
26.156334127905904,92.74180930379745
27.48601175178734,95.19338029725873
26.89865238793184,94.97653101344618
29.91613300113558,96.60928233950361
26.457392976656358,92.18659562121937
25.108456825279085,92.02386214179229
31.674200574253938,100.03258712318355
28.515953132158458,94.38540915725616
25.631576009415276,92.79135259725815
25.006212134169463,87.14466463402498
24.83353789023752,89.97515942602993
26.97645976678306,88.0341946743105
27.168738295868955,93.74045312257881
31.26343796552455,101.18692149888913
26.85393470847843,93.17570567382307
26.432396856776297,94.77520152813051
23.533561665868113,89.02110702961085
27.54987699434397,94.37805304756711
29.94661129903171,101.01470170346661
27.588719409441666,93.45760561490633
28.810404394553878,93.49390462179443
28.81218175517036,95.3154537677201
31.842780774392768,101.78776383352101
31.85491302614261,102.09850171600412
23.849561647360915,83.5095526433845
29.311994321864713,98.76382631211354
26.512226778006323,93.75016470608426
23.449968470094547,89.41421268121489
30.291743292309036,97.07406093461395
24.851111925706004,89.8606247889356
27.148023257168308,94.74577433325906
24.445099870925468,91.31151021094546
27.944393994754506,94.71862905303806
24.571161775455252,89.54583215073981
30.878876261995035,102.35315188420158
26.8268811800915,97.07941402022433
28.146795657629852,96.5824762590246
23.664866369612355,88.50191819420793
29.25226653880417,97.05889800620592
25.73568810949085,95.93027933712078
26.688881599645015,95.12561618639037
28.71462585437565,97.69457188994215
28.439258786117758,97.83560984466818
34.586574377576795,107.62752885497393
27.468287483819097,92.73847216843023
26.340366565440377,90.27988955141659
26.911113501879864,94.88585391421532
26.41545308549327,92.00266500880578
30.131814397610544,97.69327645843423
26.266318205252663,91.12995374049821
21.567693967214275,85.8725684147307
27.159034589721934,93.34989358348273
34.825520656072584,106.65065029452151
27.373321105142907,95.38573370388578
24.886879135189428,90.96467170529932
26.611470713767236,90.45142824167057
30.97756578026912,97.44051208658483
30.325157731907083,99.3185577349802
25.075590355860793,89.55691985959422
25.883713273794662,90.880576735375
31.53971417734755,99.65629533046297
26.272615448379412,94.37811978487865
31.127705852831824,100.25172684206075
28.047955279023082,96.33177150303239
21.8949193532629,83.42041928807886
28.404401451275813,95.84332169843223
24.84926284089693,91.16122753844616
28.522667702325318,93.93775986420198
29.303180296390167,91.52722367945606
24.656174310300557,91.85872432622531
32.44166701657136,102.7755736763268
27.204857926748282,92.19080473639701
27.243248267323736,93.0082622738494
28.574306168142133,97.68702474027764
26.36030338027929,90.7583843185067
30.008556702129717,98.72132906828058
26.706357028886913,98.13753399238858
27.347122529697124,96.11983796040629
31.893580493900394,97.49700027546169
25.126890242186313,93.31193489689294
28.426420846086426,93.70694997264927
31.6672208509818,99.65611974954055
20.978257844710146,83.87112538435743
33.80568254053567,105.28545329761252
27.19100442478416,93.76651910083662
27.738020262831576,95.78433960457502
32.62820954128489,103.77745201197109
29.28403414859187,99.00005057511507
30.080502448526506,97.67627633619627
28.144866606656425,96.20115182556063
28.766467204878087,93.28524533808356
26.95619612210575,91.29128062181043
25.27175379384397,91.57067333973717
30.214704635752664,97.75543227607672
28.335530789869086,92.97186255443654
29.570628797956022,97.47735916292062
23.60038774287509,89.02394164353103
31.396457751895703,101.11620982547117
27.25106504870442,93.44042322707696
25.450963037519386,91.10414490835527
28.981723868380502,98.7125428467487
28.79267797680433,95.49561119677655
30.518747537631647,98.93387908093968
31.204375924306817,99.58730483075242
32.30609466166969,101.23423326113152
28.819635430009036,95.0457140522847
24.858840157106336,88.26887006855566
29.08072268971841,95.35046767152903
24.757314253354426,90.13603057248793
26.193754435314037,94.23940216925931
28.091640492128967,94.05504330111633
27.137778864023026,96.09501380064529
31.562435957908,100.61318893589595
33.010654436713985,102.47419904659041
28.14121745923047,97.01796265686359
25.04381422909865,90.01229644363197
30.162841902681684,94.24064941531066
31.182047095433543,99.92904105922433
27.185346492685667,96.41479628319321
29.952250955279382,98.73548817432045
25.49806739324997,93.61985275291998
27.115664609759754,91.90585725390325
29.346981049858123,95.54342668223742
30.088597921787898,98.58683774147198
29.997336284959868,97.51961950570822
26.96976173545509,89.9242412052757
26.672141651702603,96.22816342193282
26.744854408305773,92.05979642365355
27.863983529625376,94.13204684447494
24.73210267274934,87.95659722070826
34.14166678406606,102.99188724599334
26.284245198522783,91.46256825973988
24.597683533902565,90.14664498346552
29.154377443968976,96.40875669926656
30.090838209494713,97.95044589033319
27.66664609322959,95.09311876907431
24.539004274271463,90.49010112219398
28.683910732352157,95.73684452558528
31.572640153929957,98.2432967134611
30.430077626116137,97.94668679288039
23.462996589508727,89.81643734291681
32.83128797208863,103.21412503440936
29.877770402363986,98.20091072268
22.961944016969674,90.93601844013415
26.274481395519523,95.52916845885709
30.084973803433492,98.9259675284468
28.395803337873776,95.12013653029567
30.812922214964328,98.62208144386486
27.249266817848948,92.49681819108822
31.11703506024542,95.74998427241876
28.61137531951839,95.35486356504458
21.8988509476412,82.52321657916283
27.98371616664024,93.99021337529686
29.011062234204722,95.6658192119764
34.64147546665202,103.5001882107703
26.20697301455876,93.18222529121721
26.876223656077652,93.36119944250542
28.90445632560419,99.63371957105684
27.963065159243754,95.84615844703585
25.880314988910918,90.96840936646478
29.49046667104601,98.23438274776132
26.4034604595218,96.42397691910892
24.567513481251638,91.86278993510284
32.16624317201935,102.10890774273196
28.00956392895466,94.84028558005448
33.70531399416616,101.37748316490183
24.560509850579315,87.69966087245777
27.47160298060243,93.6456577424626
25.30726382461056,88.5472183423655
29.621081722891702,95.2737268691326
26.819983129137434,89.95817904454046
29.282646672031074,99.1565329330735
23.891849240739994,88.69300937945893
27.1384551852796,94.38671666874366
26.802706897126054,93.57980917844066
21.045734538338763,86.49835670291168
26.76452829239611,93.35254084602062
28.571652782877152,92.96596690788148
30.123819033434813,97.40258426328967
27.972958950255812,95.95917495922083
30.274865296542647,100.29076285080298
28.77159941417849,93.46938265315504
24.40811648469338,90.13195596830587
29.14534162432163,96.6328819364926
31.64647168836382,101.65759478048207
32.69168131407204,106.6085481976321
28.155474989060476,94.75637199630063
25.813208075619265,92.56476599093148
28.272962366940224,95.98704332587563
26.27561063230792,93.27444982451776
27.362619465708164,96.25248915448407
29.746551342541817,97.76052644943819
31.75264542899653,99.33493674008034
23.065795230517285,91.40383905880557
22.685892812328383,87.3653787267251
27.190049041334877,94.06547149012545
28.4355119336823,95.74988899567582
27.788940345011355,92.23807935933266
23.646797340165357,86.15612304612046
28.961325701896957,97.14922802469926
28.88031136500267,97.88523139585962
28.473222574218603,93.98893867508308
24.90411601221075,90.26637320138225
31.53813383570514,99.11183342616508
25.7036775888258,92.80278466897346
32.04608900171231,99.20600793661396
30.756066177499466,99.6611954346458
29.86548363225807,101.45056143457364
26.14209419009214,95.27369644090669
29.575909493060646,96.28025140814559
28.966045668396227,96.78564213102868
26.804945198279256,93.87467758954533
27.572520839372448,92.42745186655483
31.446657054100484,101.50267930112591
32.55218396724338,99.84775019801226
26.313028998905775,91.16543575277784
29.417331219071105,97.17695944798577
32.470769431548185,101.76410752556133
30.680703661488376,97.25886730119534
26.158679462572923,92.64280869587814
28.722362942282263,96.07964588181575
32.6215471141052,103.17352433607577
28.66740151837307,95.63602265039171
28.232398425016786,96.0432894163377
26.084369071799838,90.5033501306161
26.64944436822536,94.4917505893194
23.99807195166205,87.00656692991754
26.99385502029692,91.85846078361503
28.12630740604681,98.37804120921223
23.497338616647394,87.58538303560263
29.818763813148024,99.77775912892263
26.27460680546415,92.39025368456377
24.530971486603462,92.45633429801003
27.44373191335088,94.27328504793678
24.091287059035718,86.86812519121246
30.610685964421812,97.50436113516879
25.191360043064083,90.69645365794909
26.59715176934932,92.1851207569898
30.902560512412713,100.86199256731406
26.602863189095057,94.54664849681537
29.487104978861122,96.34256896325708
32.45316878973158,102.57583975516825
27.04074533877379,91.38718400870464
24.008792443544138,92.23275253614666
34.00286878943608,105.50481678756772
24.66399285515759,83.02640784703733
26.963927240878164,95.72317849535229
30.265823859889938,97.35255646331812
27.109661197282573,92.78682401625191
21.78741617668682,81.77380817191595
28.768597401524477,96.77940078138268
24.985846128095677,93.26923112338085
27.950894015858538,96.81611346019923
29.07958632211458,95.44962831036999
23.08207372830036,89.81978634810632
27.91909401052587,92.5101499912699
22.050373725346883,83.84767700592195
25.072463598153345,91.36881180949263
25.858632601718632,91.87709396300384
29.501724424826314,97.67526454760927
29.308114678752258,99.08207145000183
28.674129763439428,94.8655492086302
31.827503503879132,98.91471667202639
27.303532318378224,96.06320338408348
30.41436717408693,98.6995407008595
21.932523410814575,85.74289143454361
27.072185924932572,92.25211925682657
29.922599916455397,100.91540435496043
28.956563836389588,98.05691059502702
27.713783126817997,90.73250429968463
23.65503745122289,87.66829075458462
24.934223665347286,92.51156883037679
24.167443601866026,89.26649314275959
23.54301773253306,89.69446607751674
29.22538606602344,95.04144822631739
26.99148220601958,91.57793230638823
28.559742636578697,93.7984732738751
29.16930113451824,96.03107647035092
27.383733716142416,91.53774811855419
30.08871120793119,97.26576402063998
26.42990035985662,93.72320947667868
25.392267877240027,92.59205995941434
26.897324415580183,91.94070924037025
26.388340803156808,96.53945770601348
30.550588633896833,98.72525481257524
31.414396263784987,98.38886392914583
30.263362119632482,97.1185762701982
27.726647203371087,91.22966463290336
27.81399616181868,97.91128646415426
29.790307389661884,97.9743715677828
29.2037073652867,98.29034161494567
32.443778953085925,100.1868649206706
27.340124607330463,92.560928327846
26.391145949508125,92.92153501123406
28.05610617378505,94.68386972501624
28.28613608278186,95.20019301850756
22.08391041451906,84.47715557078205
28.552350566588597,98.84577708261692
30.469822796385852,99.48546479899652
30.699370943800474,96.04901236522635
26.818050692861725,93.10855203136862
28.655152273862058,92.65427536141794
24.55060745300598,89.14156020881072
24.181258461137716,88.09913701364377
24.34876193987558,90.57299218011829
31.805985208002422,101.55856957366889
23.91454828501015,88.77889977390029
28.64045250943507,94.86603491669446
22.152719919940456,85.61094632336822
28.995743188050305,98.92521407754502
31.79797976540179,100.81024799833502
26.53511919771774,92.03391381809074
26.919461073661832,89.19242263678683
29.247508455992108,98.35441633695808
29.775895673658553,97.39412372667091
33.812366178700174,103.70173065759869
27.520031388101817,93.71406297267238
27.885578203809924,93.35588053003312
33.356595793288044,106.68507040064415
30.88260037503459,98.46678206314981
25.99694631673004,92.76099107038873
28.2691889745084,98.9365873721125
28.35916543740447,96.05347936973713
26.907431811589415,93.1024296423475
29.09909619515816,96.91314150335474
22.949105134947896,87.73201305136467
31.121360951183384,100.3326476252122
26.59688042252433,92.73536014497499
29.61246941510239,96.88904153879629
28.971189490131888,97.09312540993047
24.850183698254366,90.65359053591254
26.21736180889332,92.02370490511875
28.061516419153207,96.31520672551387
28.236085401699537,94.68780091744009
31.09107278023673,101.41296167163104
26.540699048789687,94.31696702246187
32.59947218373427,101.55924039183269
28.530322391850554,95.80543191591873
21.808478682708046,86.546039862097
26.228179971122866,93.699519535124
26.585040397430316,89.33139697393835
29.138930091461017,95.64376710598705
30.43746197231443,97.50489323345798
27.421472700940512,92.8068776226537
28.65197596836411,97.5250440674975
23.587563211725268,89.43859673945323
29.095423301404317,96.6527353193368
25.782501516555335,93.1584555471331
27.88331501532661,92.83373389377692
30.808723493574185,96.99265800881815
25.299593040957724,88.76637288743643
26.91848039389871,87.56068747449288
29.809804196444922,97.94110947672104
33.03152768775592,103.2758131341945
30.288541514346637,96.83756240826658
25.209558788934903,89.86043370126738
24.722385746347236,89.34544736422808
22.65079745145925,86.28819250329272
22.34260071525285,91.11211727750127
26.522046198408,91.29702384573082
35.692140763794534,104.81153358770602
30.54422954036445,96.68395962144602
27.542218955333613,94.52174989961262
26.935264164245233,95.88636484387627
24.7792144216869,89.4687618261891
29.84519479036404,97.02569797043002
24.183474101376035,88.41756072784244
27.483607994928157,95.38701894040037
28.111984507781692,99.12428527863402
27.681068102705478,93.82610502948971
25.56743849760891,93.00391487515166
29.2653969462312,94.96091207667885
32.36942524585237,102.2034359816479
21.42661069741063,86.59146011417792
26.959446821298325,95.29016846075467
29.338872480579333,97.78940978993872
30.33337734386012,96.26829152855356
26.662285985071446,91.33420416322178
32.53638661274343,101.70766203910877
22.76339913808729,88.5527781766201
31.35519568095055,100.27540624432288
24.739237739756902,91.35212036746589
28.77475650908742,94.24354181027155
30.76395251180726,97.47983848578774
27.50037153942788,93.08706599371044
26.339240274292894,90.83298927942491
29.570645125518,97.53773825898575
29.485890202814122,98.35459770148107
31.539906344153597,99.40015202682702
29.072350779629886,98.61163284041697
33.47193775927766,103.6887815758913
29.712123675679674,102.58286649597667
32.35724473208424,105.25760372035042
28.597051317503897,96.26849148311791
29.173182618263095,96.92527000906334
23.63035808860999,87.76104245476051
27.69931001621555,93.76312811265844
28.72341039662884,96.44890201398823
26.7567267427026,91.17006695925453
28.337845309475895,98.67599941679896
26.88928712380686,96.72629444132352
26.035076226203728,93.95696128388086
23.898078707056392,91.64438942765547
27.53837910278457,93.5497899341656
26.426092508163478,94.44315584139933
30.221894993594542,99.25542798919776
28.33602935192636,94.1494383870635
27.05837045630309,92.45290851712947
28.952100420861697,98.0166908217614
30.13259010733681,95.90941161047351
26.97753720557496,93.1088093267711
24.587845293353915,90.52736391350723
30.04002729724289,97.91451008078911
30.138672631424914,99.07245355190689
31.912677484001364,99.58363960607579
23.80381870723391,89.29942010128707
24.9964372828871,90.58366524077394
28.965088677711606,95.72222225959317
26.07226786058328,94.08160736139106
29.53180071227274,96.14372166264688
30.070361759666902,99.10059425058961
20.868792239794573,84.10071384494951
27.26174153933016,92.9998365158362
28.931660567629237,96.95737372318554
25.136725586220376,92.11452673382524
29.670677661215727,95.62249466413856
27.41997578811106,94.2335863800995
27.23984550577679,95.38997737854329
28.43487291980795,94.84756401217874
31.550555600089748,98.84237765217779
25.518291207297374,89.3302154961119
25.911710438962487,90.10316161821723
27.8306523847614,95.17231227088702
31.795183286346962,98.76286010590889
28.068711030510535,94.4695294238346
22.698498625641285,84.44361532232995
30.36778421711332,99.02301100975204
31.99223292911277,101.095510636016
29.11662565138514,98.15763528347173
29.75387059938534,97.62951755199704
31.775721031627313,99.39289935310484
